Ê±¼ä,Ö¸Áî,·´À¡¦
0.004025,40.0,39.44696099
0.004026,40.0,39.47730752
0.004027,40.0,39.50764368
0.004028,40.0,39.53796947
0.004029,40.0,39.56828489
0.00403,40.0,39.59858995
0.004031,40.0,39.62888466
0.004032,40.0,39.65916901
0.004033,40.0,39.68944301
0.004034,40.0,39.71970667
0.004035,40.0,39.74995998
0.004036,40.0,39.78020294
0.004037,40.0,39.76657583
0.004038,40.0,39.75295312
0.004039,40.0,39.78319441
0.00404,40.0,39.81342537
0.004041,40.0,39.84364599
0.004042,40.0,39.87385628
0.004043,40.0,39.90405623
0.004044,40.0,39.93424587
0.004045,40.0,39.96442518
0.004046,40.0,39.97456882
0.004047,40.0,39.94085195
0.004048,40.0,39.90714841
0.004049,40.0,39.93733916
0.00405,40.0,39.96751958
0.004051,40.0,39.99768969
0.004052,40.0,40.00783086
0.004053,40.0,40.01797063
0.004054,40.0,40.00426671
0.004055,40.0,39.9905672
0.004056,40.0,39.97687212
0.004057,40.0,39.96318145
0.004058,40.0,39.9494952
0.004059,40.0,39.93581336
0.00406,40.0,39.92213593
0.004061,40.0,39.90846292
0.004062,40.0,39.89479431
0.004063,40.0,39.88113012
0.004064,40.0,39.86747033
0.004065,40.0,39.85381494
0.004066,40.0,39.84016396
0.004067,40.0,39.82651739
0.004068,40.0,39.81287521
0.004069,40.0,39.79923743
0.00407,40.0,39.78560406
0.004071,40.0,39.77197507
0.004072,40.0,39.75835049
0.004073,40.0,39.7447303
0.004074,40.0,39.7311145
0.004075,40.0,39.71750309
0.004076,40.0,39.70389607
0.004077,40.0,39.69029344
0.004078,40.0,39.6766952
0.004079,40.0,39.66310134
0.00408,40.0,39.64951187
0.004081,40.0,39.63592678
0.004082,40.0,39.62234607
0.004083,40.0,39.60876974
0.004084,40.0,39.59519778
0.004085,40.0,39.58163021
0.004086,40.0,39.56806701
0.004087,40.0,39.55450819
0.004088,40.0,39.54095373
0.004089,40.0,39.52740365
0.00409,40.0,39.51385794
0.004091,40.0,39.5003166
0.004092,40.0,39.48677962
0.004093,40.0,39.47324701
0.004094,40.0,39.45971876
0.004095,40.0,39.44619488
0.004096,40.0,39.43267535
0.004097,40.0,39.41916019
0.004098,40.0,39.40564938
0.004099,40.0,39.39214294
0.0041,40.0,39.37864084
0.004101,40.0,39.36514311
0.004102,40.0,39.35164972
0.004103,40.0,39.33816069
0.004104,40.0,39.324676
0.004105,40.0,39.31119566
0.004106,40.0,39.29771968
0.004107,40.0,39.28424803
0.004108,40.0,39.27078073
0.004109,40.0,39.25731778
0.00411,40.0,39.24385916
0.004111,40.0,39.23040489
0.004112,40.0,39.21695495
0.004113,40.0,39.20350935
0.004114,40.0,39.19006809
0.004115,40.0,39.20053868
0.004116,40.0,39.21100781
0.004117,40.0,39.22147546
0.004118,40.0,39.25188537
0.004119,40.0,39.28228487
0.00412,40.0,39.31267398
0.004121,40.0,39.34305268
0.004122,40.0,39.34950592
0.004123,40.0,39.35595457
0.004124,40.0,39.36637903
0.004125,40.0,39.37680204
0.004126,40.0,39.40715814
0.004127,40.0,39.43750386
0.004128,40.0,39.46783919
0.004129,40.0,39.49816414
0.00413,40.0,39.52847871
0.004131,40.0,39.55878292
0.004132,40.0,39.58907675
0.004133,40.0,39.61936021
0.004134,40.0,39.64963331
0.004135,40.0,39.65997186
0.004136,40.0,39.67030898
0.004137,40.0,39.67663527
0.004138,40.0,39.682957
0.004139,40.0,39.71320765
0.00414,40.0,39.74344795
0.004141,40.0,39.7736779
0.004142,40.0,39.80389751
0.004143,40.0,39.8141918
0.004144,40.0,39.82448469
0.004145,40.0,39.85468884
0.004146,40.0,39.86094156
0.004147,40.0,39.86718975
0.004148,40.0,39.89737666
0.004149,40.0,39.92755323
0.00415,40.0,39.95771947
0.004151,40.0,39.98787538
0.004152,40.0,39.9981164
0.004153,40.0,40.00835605
0.004154,40.0,39.99464453
0.004155,40.0,39.98093743
0.004156,40.0,39.96723475
0.004157,40.0,39.95353649
0.004158,40.0,39.93984264
0.004159,40.0,39.92615321
0.00416,40.0,39.91246819
0.004161,40.0,39.89878759
0.004162,40.0,39.88511139
0.004163,40.0,39.87143961
0.004164,40.0,39.85777223
0.004165,40.0,39.84410926
0.004166,40.0,39.83045069
0.004167,40.0,39.81679652
0.004168,40.0,39.80314676
0.004169,40.0,39.7895014
0.00417,40.0,39.77586043
0.004171,40.0,39.76222387
0.004172,40.0,39.7485917
0.004173,40.0,39.73496392
0.004174,40.0,39.72134054
0.004175,40.0,39.70772155
0.004176,40.0,39.69410695
0.004177,40.0,39.68049674
0.004178,40.0,39.66689091
0.004179,40.0,39.65328947
0.00418,40.0,39.63969242
0.004181,40.0,39.62609975
0.004182,40.0,39.61251146
0.004183,40.0,39.59892756
0.004184,40.0,39.58534803
0.004185,40.0,39.57177288
0.004186,40.0,39.5582021
0.004187,40.0,39.5446357
0.004188,40.0,39.53107367
0.004189,40.0,39.51751602
0.00419,40.0,39.50396273
0.004191,40.0,39.49041382
0.004192,40.0,39.47686927
0.004193,40.0,39.46332908
0.004194,40.0,39.44979327
0.004195,40.0,39.43626181
0.004196,40.0,39.42273472
0.004197,40.0,39.40921199
0.004198,40.0,39.39569361
0.004199,40.0,39.3821796
0.0042,40.0,39.36866994
0.004201,40.0,39.35516463
0.004202,40.0,39.34166368
0.004203,40.0,39.32816708
0.004204,40.0,39.31467483
0.004205,40.0,39.30118693
0.004206,40.0,39.28770338
0.004207,40.0,39.27422418
0.004208,40.0,39.26074931
0.004209,40.0,39.2472788
0.00421,40.0,39.23381262
0.004211,40.0,39.22035079
0.004212,40.0,39.20689329
0.004213,40.0,39.19344013
0.004214,40.0,39.17999131
0.004215,40.0,39.21039453
0.004216,40.0,39.24078733
0.004217,40.0,39.27116973
0.004218,40.0,39.30154172
0.004219,40.0,39.3319033
0.00422,40.0,39.36225449
0.004221,40.0,39.39259528
0.004222,40.0,39.42292567
0.004223,40.0,39.45324567
0.004224,40.0,39.48355528
0.004225,40.0,39.51385451
0.004226,40.0,39.50029646
0.004227,40.0,39.48674277
0.004228,40.0,39.51704021
0.004229,40.0,39.54732727
0.00423,40.0,39.57760395
0.004231,40.0,39.60787026
0.004232,40.0,39.63812619
0.004233,40.0,39.66837176
0.004234,40.0,39.69860696
0.004235,40.0,39.7288318
0.004236,40.0,39.75904628
0.004237,40.0,39.7892504
0.004238,40.0,39.81944418
0.004239,40.0,39.8496276
0.00424,40.0,39.83595481
0.004241,40.0,39.82228642
0.004242,40.0,39.85246816
0.004243,40.0,39.88263956
0.004244,40.0,39.91280061
0.004245,40.0,39.94295132
0.004246,40.0,39.95329747
0.004247,40.0,39.96364226
0.004248,40.0,39.97398569
0.004249,40.0,39.98432775
0.00425,40.0,40.01445793
0.004251,40.0,40.04457777
0.004252,40.0,40.0549002
0.004253,40.0,39.99731738
0.004254,40.0,39.98359855
0.004255,40.0,39.96988415
0.004256,40.0,39.95617417
0.004257,40.0,39.9424686
0.004258,40.0,39.92876745
0.004259,40.0,39.91507072
0.00426,40.0,39.9013784
0.004261,40.0,39.88769049
0.004262,40.0,39.87400699
0.004263,40.0,39.8603279
0.004264,40.0,39.84665323
0.004265,40.0,39.83298295
0.004266,40.0,39.81931708
0.004267,40.0,39.80565562
0.004268,40.0,39.79199856
0.004269,40.0,39.7783459
0.00427,40.0,39.76469764
0.004271,40.0,39.75105377
0.004272,40.0,39.73741431
0.004273,40.0,39.72377924
0.004274,40.0,39.71014856
0.004275,40.0,39.69652227
0.004276,40.0,39.68290038
0.004277,40.0,39.66928287
0.004278,40.0,39.65566975
0.004279,40.0,39.64206102
0.00428,40.0,39.62845668
0.004281,40.0,39.61485672
0.004282,40.0,39.60126114
0.004283,40.0,39.58766994
0.004284,40.0,39.57408312
0.004285,40.0,39.56050068
0.004286,40.0,39.54692261
0.004287,40.0,39.53334892
0.004288,40.0,39.51977961
0.004289,40.0,39.50621466
0.00429,40.0,39.49265409
0.004291,40.0,39.47909788
0.004292,40.0,39.46554605
0.004293,40.0,39.45199858
0.004294,40.0,39.43845548
0.004295,40.0,39.42491674
0.004296,40.0,39.41138236
0.004297,40.0,39.39785234
0.004298,40.0,39.38432669
0.004299,40.0,39.37080539
0.0043,40.0,39.35728844
0.004301,40.0,39.34377586
0.004302,40.0,39.33026762
0.004303,40.0,39.31676374
0.004304,40.0,39.30326421
0.004305,40.0,39.28976903
0.004306,40.0,39.2762782
0.004307,40.0,39.26279171
0.004308,40.0,39.24930957
0.004309,40.0,39.23583178
0.00431,40.0,39.22235832
0.004311,40.0,39.20888921
0.004312,40.0,39.19542444
0.004313,40.0,39.181964
0.004314,40.0,39.1926356
0.004315,40.0,39.20330576
0.004316,40.0,39.2139745
0.004317,40.0,39.2246418
0.004318,40.0,39.25501534
0.004319,40.0,39.26124509
0.00432,40.0,39.26747019
0.004321,40.0,39.29782628
0.004322,40.0,39.32817196
0.004323,40.0,39.33880565
0.004324,40.0,39.34943792
0.004325,40.0,39.37976792
0.004326,40.0,39.41008753
0.004327,40.0,39.44039673
0.004328,40.0,39.47069553
0.004329,40.0,39.50098393
0.00433,40.0,39.53126194
0.004331,40.0,39.53738254
0.004332,40.0,39.54349852
0.004333,40.0,39.57375918
0.004334,40.0,39.58432126
0.004335,40.0,39.59488197
0.004336,40.0,39.62512703
0.004337,40.0,39.65536171
0.004338,40.0,39.68558601
0.004339,40.0,39.71579994
0.00434,40.0,39.7460035
0.004341,40.0,39.77619669
0.004342,40.0,39.80637952
0.004343,40.0,39.83655199
0.004344,40.0,39.8667141
0.004345,40.0,39.89686586
0.004346,40.0,39.92700726
0.004347,40.0,39.93746603
0.004348,40.0,39.94792345
0.004349,40.0,39.9538818
0.00435,40.0,39.95983556
0.004351,40.0,39.9899546
0.004352,40.0,40.0200633
0.004353,40.0,40.05016166
0.004354,40.0,40.03641269
0.004355,40.0,40.02266814
0.004356,40.0,40.00892801
0.004357,40.0,39.99519232
0.004358,40.0,39.98146105
0.004359,40.0,39.9677342
0.00436,40.0,39.95401177
0.004361,40.0,39.94029376
0.004362,40.0,39.92658018
0.004363,40.0,39.91287101
0.004364,40.0,39.89916625
0.004365,40.0,39.88546591
0.004366,40.0,39.87176998
0.004367,40.0,39.85807847
0.004368,40.0,39.84439136
0.004369,40.0,39.83070867
0.00437,40.0,39.81703038
0.004371,40.0,39.80335649
0.004372,40.0,39.78968702
0.004373,40.0,39.77602194
0.004374,40.0,39.76236127
0.004375,40.0,39.74870499
0.004376,40.0,39.73505312
0.004377,40.0,39.72140564
0.004378,40.0,39.70776256
0.004379,40.0,39.69412387
0.00438,40.0,39.68048957
0.004381,40.0,39.66685967
0.004382,40.0,39.65323416
0.004383,40.0,39.63961303
0.004384,40.0,39.62599629
0.004385,40.0,39.61238394
0.004386,40.0,39.59877597
0.004387,40.0,39.58517239
0.004388,40.0,39.57157319
0.004389,40.0,39.55797837
0.00439,40.0,39.54438792
0.004391,40.0,39.53080186
0.004392,40.0,39.51722016
0.004393,40.0,39.50364285
0.004394,40.0,39.4900699
0.004395,40.0,39.47650133
0.004396,40.0,39.46293713
0.004397,40.0,39.4493773
0.004398,40.0,39.43582183
0.004399,40.0,39.42227073
0.0044,40.0,39.408724
0.004401,40.0,39.39518163
0.004402,40.0,39.38164362
0.004403,40.0,39.36810997
0.004404,40.0,39.35458068
0.004405,40.0,39.34105574
0.004406,40.0,39.32753516
0.004407,40.0,39.31401894
0.004408,40.0,39.30050707
0.004409,40.0,39.28699955
0.00441,40.0,39.27349638
0.004411,40.0,39.25999756
0.004412,40.0,39.24650309
0.004413,40.0,39.23301297
0.004414,40.0,39.21952718
0.004415,40.0,39.24987767
0.004416,40.0,39.28021772
0.004417,40.0,39.31054736
0.004418,40.0,39.34086657
0.004419,40.0,39.37117537
0.00442,40.0,39.40147376
0.004421,40.0,39.43176174
0.004422,40.0,39.46203931
0.004423,40.0,39.49230648
0.004424,40.0,39.52256325
0.004425,40.0,39.50897856
0.004426,40.0,39.49539824
0.004427,40.0,39.52565319
0.004428,40.0,39.55589775
0.004429,40.0,39.58613191
0.00443,40.0,39.61635568
0.004431,40.0,39.64656906
0.004432,40.0,39.67677206
0.004433,40.0,39.70696468
0.004434,40.0,39.73714693
0.004435,40.0,39.7673188
0.004436,40.0,39.7974803
0.004437,40.0,39.82763143
0.004438,40.0,39.85777219
0.004439,40.0,39.84407275
0.00444,40.0,39.83037771
0.004441,40.0,39.86051677
0.004442,40.0,39.89064546
0.004443,40.0,39.9207638
0.004444,40.0,39.93131991
0.004445,40.0,39.94187471
0.004446,40.0,39.95242818
0.004447,40.0,39.96298033
0.004448,40.0,39.97353115
0.004449,40.0,40.00362623
0.00445,40.0,40.03371095
0.004451,40.0,40.04424229
0.004452,40.0,40.01094359
0.004453,40.0,39.99719888
0.004454,40.0,39.98345859
0.004455,40.0,39.96972273
0.004456,40.0,39.95599129
0.004457,40.0,39.94226427
0.004458,40.0,39.92854167
0.004459,40.0,39.91482349
0.00446,40.0,39.90110973
0.004461,40.0,39.88740038
0.004462,40.0,39.87369545
0.004463,40.0,39.85999492
0.004464,40.0,39.84629881
0.004465,40.0,39.83260711
0.004466,40.0,39.81891982
0.004467,40.0,39.80523693
0.004468,40.0,39.79155845
0.004469,40.0,39.77788437
0.00447,40.0,39.76421469
0.004471,40.0,39.75054942
0.004472,40.0,39.73688854
0.004473,40.0,39.72323207
0.004474,40.0,39.70957999
0.004475,40.0,39.6959323
0.004476,40.0,39.68228901
0.004477,40.0,39.66865011
0.004478,40.0,39.6550156
0.004479,40.0,39.64138548
0.00448,40.0,39.62775975
0.004481,40.0,39.61413841
0.004482,40.0,39.60052145
0.004483,40.0,39.58690888
0.004484,40.0,39.57330068
0.004485,40.0,39.55969687
0.004486,40.0,39.54609744
0.004487,40.0,39.53250239
0.004488,40.0,39.51891171
0.004489,40.0,39.50532541
0.00449,40.0,39.49174348
0.004491,40.0,39.47816592
0.004492,40.0,39.46459274
0.004493,40.0,39.45102392
0.004494,40.0,39.43745948
0.004495,40.0,39.4238994
0.004496,40.0,39.41034368
0.004497,40.0,39.39679233
0.004498,40.0,39.38324534
0.004499,40.0,39.36970271
0.0045,40.0,39.35616445
0.004501,40.0,39.34263054
0.004502,40.0,39.32910098
0.004503,40.0,39.31557579
0.004504,40.0,39.30205494
0.004505,40.0,39.28853845
0.004506,40.0,39.27502631
0.004507,40.0,39.26151852
0.004508,40.0,39.24801508
0.004509,40.0,39.23451598
0.00451,40.0,39.22102124
0.004511,40.0,39.20753083
0.004512,40.0,39.19404477
0.004513,40.0,39.18056305
0.004514,40.0,39.19144587
0.004515,40.0,39.2023273
0.004516,40.0,39.21320735
0.004517,40.0,39.224086
0.004518,40.0,39.25442105
0.004519,40.0,39.26037951
0.00452,40.0,39.26633326
0.004521,40.0,39.29665085
0.004522,40.0,39.32695802
0.004523,40.0,39.33780339
0.004524,40.0,39.34864738
0.004525,40.0,39.37893879
0.004526,40.0,39.40921978
0.004527,40.0,39.43949035
0.004528,40.0,39.4697505
0.004529,40.0,39.50000024
0.00453,40.0,39.53023956
0.004531,40.0,39.56046848
0.004532,40.0,39.56630531
0.004533,40.0,39.57213747
0.004534,40.0,39.60234903
0.004535,40.0,39.61311428
0.004536,40.0,39.62387818
0.004537,40.0,39.65407407
0.004538,40.0,39.68425957
0.004539,40.0,39.71443467
0.00454,40.0,39.74459939
0.004541,40.0,39.77475372
0.004542,40.0,39.80489767
0.004543,40.0,39.83503124
0.004544,40.0,39.86515444
0.004545,40.0,39.89526726
0.004546,40.0,39.92536972
0.004547,40.0,39.93604139
0.004548,40.0,39.94671175
0.004549,40.0,39.95239659
0.00455,40.0,39.9580768
0.004551,40.0,39.98815681
0.004552,40.0,40.01822646
0.004553,40.0,40.04828576
0.004554,40.0,40.0345153
0.004555,40.0,40.02074928
0.004556,40.0,40.00698769
0.004557,40.0,39.99323053
0.004558,40.0,39.9794778
0.004559,40.0,39.96572949
0.00456,40.0,39.95198561
0.004561,40.0,39.93824615
0.004562,40.0,39.92451111
0.004563,40.0,39.91078049
0.004564,40.0,39.89705429
0.004565,40.0,39.88333251
0.004566,40.0,39.86961514
0.004567,40.0,39.85590219
0.004568,40.0,39.84219365
0.004569,40.0,39.82848953
0.00457,40.0,39.81478981
0.004571,40.0,39.8010945
0.004572,40.0,39.7874036
0.004573,40.0,39.77371711
0.004574,40.0,39.76003502
0.004575,40.0,39.74635733
0.004576,40.0,39.73268405
0.004577,40.0,39.71901516
0.004578,40.0,39.70535067
0.004579,40.0,39.69169059
0.00458,40.0,39.67803489
0.004581,40.0,39.66438359
0.004582,40.0,39.65073669
0.004583,40.0,39.63709417
0.004584,40.0,39.62345605
0.004585,40.0,39.60982232
0.004586,40.0,39.59619297
0.004587,40.0,39.58256801
0.004588,40.0,39.56894743
0.004589,40.0,39.55533124
0.00459,40.0,39.54171942
0.004591,40.0,39.52811199
0.004592,40.0,39.51450894
0.004593,40.0,39.50091026
0.004594,40.0,39.48731596
0.004595,40.0,39.47372604
0.004596,40.0,39.46014048
0.004597,40.0,39.4465593
0.004598,40.0,39.43298249
0.004599,40.0,39.41941005
0.0046,40.0,39.40584197
0.004601,40.0,39.39227827
0.004602,40.0,39.37871892
0.004603,40.0,39.36516394
0.004604,40.0,39.35161332
0.004605,40.0,39.33806706
0.004606,40.0,39.32452516
0.004607,40.0,39.31098762
0.004608,40.0,39.29745444
0.004609,40.0,39.2839256
0.00461,40.0,39.27040113
0.004611,40.0,39.256881
0.004612,40.0,39.24336522
0.004613,40.0,39.2298538
0.004614,40.0,39.21634672
0.004615,40.0,39.24665745
0.004616,40.0,39.27695774
0.004617,40.0,39.30724759
0.004618,40.0,39.33752701
0.004619,40.0,39.36779598
0.00462,40.0,39.39805453
0.004621,40.0,39.42830265
0.004622,40.0,39.45854034
0.004623,40.0,39.48876761
0.004624,40.0,39.51898447
0.004625,40.0,39.5491909
0.004626,40.0,39.57938693
0.004627,40.0,39.56576028
0.004628,40.0,39.55213801
0.004629,40.0,39.58233219
0.00463,40.0,39.61251596
0.004631,40.0,39.64268933
0.004632,40.0,39.6728523
0.004633,40.0,39.70300486
0.004634,40.0,39.73314703
0.004635,40.0,39.76327881
0.004636,40.0,39.7934002
0.004637,40.0,39.8235112
0.004638,40.0,39.85361182
0.004639,40.0,39.88370206
0.00464,40.0,39.91378192
0.004641,40.0,39.88074332
0.004642,40.0,39.84771822
0.004643,40.0,39.87781184
0.004644,40.0,39.90789509
0.004645,40.0,39.93796797
0.004646,40.0,39.94873988
0.004647,40.0,39.9595105
0.004648,40.0,39.97027984
0.004649,40.0,39.98104788
0.00465,40.0,40.01109992
0.004651,40.0,40.04114158
0.004652,40.0,40.05189028
0.004653,40.0,39.99429969
0.004654,40.0,39.98053787
0.004655,40.0,39.96678048
0.004656,40.0,39.95302751
0.004657,40.0,39.93927896
0.004658,40.0,39.92553484
0.004659,40.0,39.91179514
0.00466,40.0,39.89805985
0.004661,40.0,39.88432899
0.004662,40.0,39.87060254
0.004663,40.0,39.85688051
0.004664,40.0,39.84316289
0.004665,40.0,39.82944969
0.004666,40.0,39.81574089
0.004667,40.0,39.80203651
0.004668,40.0,39.78833653
0.004669,40.0,39.77464096
0.00467,40.0,39.76094979
0.004671,40.0,39.74726303
0.004672,40.0,39.73358067
0.004673,40.0,39.71990271
0.004674,40.0,39.70622916
0.004675,40.0,39.69256
0.004676,40.0,39.67889523
0.004677,40.0,39.66523486
0.004678,40.0,39.65157889
0.004679,40.0,39.63792731
0.00468,40.0,39.62428011
0.004681,40.0,39.61063731
0.004682,40.0,39.5969989
0.004683,40.0,39.58336487
0.004684,40.0,39.56973523
0.004685,40.0,39.55610997
0.004686,40.0,39.54248909
0.004687,40.0,39.5288726
0.004688,40.0,39.51526048
0.004689,40.0,39.50165275
0.00469,40.0,39.48804939
0.004691,40.0,39.4744504
0.004692,40.0,39.46085579
0.004693,40.0,39.44726555
0.004694,40.0,39.43367968
0.004695,40.0,39.42009819
0.004696,40.0,39.40652105
0.004697,40.0,39.39294829
0.004698,40.0,39.37937989
0.004699,40.0,39.36581586
0.0047,40.0,39.35225619
0.004701,40.0,39.33870088
0.004702,40.0,39.32514993
0.004703,40.0,39.31160333
0.004704,40.0,39.2980611
0.004705,40.0,39.28452322
0.004706,40.0,39.27098969
0.004707,40.0,39.25746052
0.004708,40.0,39.24393569
0.004709,40.0,39.23041522
0.00471,40.0,39.2168991
0.004711,40.0,39.20338732
0.004712,40.0,39.18987989
0.004713,40.0,39.1763768
0.004714,40.0,39.18748189
0.004715,40.0,39.19858562
0.004716,40.0,39.20968799
0.004717,40.0,39.220789
0.004718,40.0,39.25108266
0.004719,40.0,39.28136587
0.00472,40.0,39.31163863
0.004721,40.0,39.34190093
0.004722,40.0,39.37215279
0.004723,40.0,39.37777915
0.004724,40.0,39.38340077
0.004725,40.0,39.39445067
0.004726,40.0,39.40549923
0.004727,40.0,39.41654646
0.004728,40.0,39.44677281
0.004729,40.0,39.47698873
0.00473,40.0,39.50719421
0.004731,40.0,39.53738926
0.004732,40.0,39.56757388
0.004733,40.0,39.59774807
0.004734,40.0,39.62791185
0.004735,40.0,39.65806521
0.004736,40.0,39.68820815
0.004737,40.0,39.69370813
0.004738,40.0,39.6992034
0.004739,40.0,39.71016351
0.00474,40.0,39.72112232
0.004741,40.0,39.75124261
0.004742,40.0,39.7813525
0.004743,40.0,39.81145199
0.004744,40.0,39.84154108
0.004745,40.0,39.87161977
0.004746,40.0,39.90168807
0.004747,40.0,39.93174598
0.004748,40.0,39.9617935
0.004749,40.0,39.97267877
0.00475,40.0,39.98356276
0.004751,40.0,39.98894452
0.004752,40.0,39.99432159
0.004753,40.0,40.02434661
0.004754,40.0,40.01056233
0.004755,40.0,39.99678247
0.004756,40.0,39.98300705
0.004757,40.0,39.96923606
0.004758,40.0,39.95546949
0.004759,40.0,39.94170735
0.00476,40.0,39.92794963
0.004761,40.0,39.91419634
0.004762,40.0,39.90044747
0.004763,40.0,39.88670302
0.004764,40.0,39.87296299
0.004765,40.0,39.85922738
0.004766,40.0,39.84549618
0.004767,40.0,39.8317694
0.004768,40.0,39.81804703
0.004769,40.0,39.80432908
0.00477,40.0,39.79061553
0.004771,40.0,39.77690639
0.004772,40.0,39.76320167
0.004773,40.0,39.74950134
0.004774,40.0,39.73580542
0.004775,40.0,39.72211391
0.004776,40.0,39.7084268
0.004777,40.0,39.69474408
0.004778,40.0,39.68106577
0.004779,40.0,39.66739185
0.00478,40.0,39.65372233
0.004781,40.0,39.64005721
0.004782,40.0,39.62639647
0.004783,40.0,39.61274013
0.004784,40.0,39.59908818
0.004785,40.0,39.58544062
0.004786,40.0,39.57179745
0.004787,40.0,39.55815866
0.004788,40.0,39.54452426
0.004789,40.0,39.53089424
0.00479,40.0,39.51726861
0.004791,40.0,39.50364735
0.004792,40.0,39.49003047
0.004793,40.0,39.47641797
0.004794,40.0,39.46280985
0.004795,40.0,39.4492061
0.004796,40.0,39.43560672
0.004797,40.0,39.42201172
0.004798,40.0,39.40842109
0.004799,40.0,39.39483482
0.0048,40.0,39.38125293
0.004801,40.0,39.3676754
0.004802,40.0,39.35410223
0.004803,40.0,39.34053343
0.004804,40.0,39.32696899
0.004805,40.0,39.31340891
0.004806,40.0,39.29985319
0.004807,40.0,39.28630183
0.004808,40.0,39.27275483
0.004809,40.0,39.25921218
0.00481,40.0,39.24567388
0.004811,40.0,39.23213993
0.004812,40.0,39.21861034
0.004813,40.0,39.20508509
0.004814,40.0,39.23535638
0.004815,40.0,39.2656172
0.004816,40.0,39.29586756
0.004817,40.0,39.32610746
0.004818,40.0,39.35633691
0.004819,40.0,39.3865559
0.00482,40.0,39.41676443
0.004821,40.0,39.44696253
0.004822,40.0,39.47715018
0.004823,40.0,39.50732738
0.004824,40.0,39.49370312
0.004825,40.0,39.48008324
0.004826,40.0,39.51025853
0.004827,40.0,39.54042339
0.004828,40.0,39.57057782
0.004829,40.0,39.60072181
0.00483,40.0,39.63085538
0.004831,40.0,39.66097852
0.004832,40.0,39.69109124
0.004833,40.0,39.72119354
0.004834,40.0,39.75128543
0.004835,40.0,39.78136691
0.004836,40.0,39.81143797
0.004837,40.0,39.84149863
0.004838,40.0,39.87154889
