Ê±¼ä,Ö¸Áî,Êµ¼Ê
0.005757,0,-0.004950194
0.005758,0,-0.003232806
0.005759,0,-0.001516249
0.00576,0,0.000199475
0.005761,0,0.001914366
0.005762,0,0.003628426
0.005763,0,0.005341654
0.005764,0,0.00705405
0.005765,0,0.008765615
0.005766,0,0.010476348
0.005767,0,0.012186249
0.005768,0,0.013895319
0.005769,0,0.015603559
0.00577,0,0.017310967
0.005771,0,0.019017544
0.005772,0,0.02072329
0.005773,0,0.022428206
0.005774,0,0.024132291
0.005775,0,0.025835545
0.005776,0,0.02753797
0.005777,0,0.029239564
0.005778,0,0.030940328
0.005779,0,0.032640262
0.00578,0,0.034339366
0.005781,0,0.03603764
0.005782,0,0.037735085
0.005783,0,0.039431701
0.005784,0,0.041127487
0.005785,0,0.042822444
0.005786,0,0.044516571
0.005787,0,0.04620987
0.005788,0,0.04790234
0.005789,0,0.049593981
0.00579,0,0.051284794
0.005791,0,0.052974778
0.005792,0,0.054663934
0.005793,0,0.056352261
0.005794,0,0.058039761
0.005795,0,0.059726432
0.005796,0,0.061412276
0.005797,0,0.063097291
0.005798,0,0.06478148
0.005799,0,0.06646484
0.0058,0,0.068147374
0.005801,0,0.06982908
0.005802,0,0.071509959
0.005803,0,0.073190011
0.005804,0,0.074869236
0.005805,0,0.076547634
0.005806,0,0.078225206
0.005807,0,0.079901951
0.005808,0,0.08157787
0.005809,0,0.083252963
0.00581,0,0.08492723
0.005811,0,0.08660067
0.005812,0,0.088273285
0.005813,0,0.089945074
0.005814,0,0.096603125
0.005815,0,0.103262475
0.005816,0,0.109923126
0.005817,0,0.116585077
0.005818,0,0.123248328
0.005819,0,0.129912879
0.00582,0,0.136578731
0.005821,0,0.143245885
0.005822,0,0.144912097
0.005823,0,0.146577485
0.005824,0,0.153248082
0.005825,0,0.159919982
0.005826,0,0.166593183
0.005827,0,0.173267687
0.005828,0,0.179943492
0.005829,0,0.186620601
0.00583,0,0.193299012
0.005831,0,0.199978726
0.005832,0,0.206659743
0.005833,0,0.213342063
0.005834,0,0.220025687
0.005835,0,0.226710615
0.005836,0,0.233396847
0.005837,0,0.240084383
0.005838,0,0.241740604
0.005839,0,0.243396004
0.00584,0,0.209788875
0.005841,0,0.176194948
0.005842,0,0.142614221
0.005843,0,0.149347099
0.005844,0,0.156081271
0.005845,0,0.122514803
0.005846,0,0.088961526
0.005847,0,0.055421437
0.005848,0,0.021894533
0.005849,0,0.028685787
0.00585,0,0.035478319
0.005851,0,0.001965627
0.005852,0,-0.036593161
0.005853,0,-0.034832878
0.005854,0,-0.033073453
0.005855,0,-0.031314886
0.005856,0,-0.029557176
0.005857,0,-0.027800325
0.005858,0,-0.02604433
0.005859,0,-0.024289193
0.00586,0,-0.022534913
0.005861,0,-0.020781491
0.005862,0,-0.019028925
0.005863,0,-0.017277216
0.005864,0,-0.015526363
0.005865,0,-0.013776367
0.005866,0,-0.012027228
0.005867,0,-0.010278945
0.005868,0,-0.008531517
0.005869,0,-0.006784946
0.00587,0,-0.005039231
0.005871,0,-0.003294371
0.005872,0,-0.001550367
0.005873,0,0.000192781
0.005874,0,0.001935074
0.005875,0,0.003676512
0.005876,0,0.005417095
0.005877,0,0.007156823
0.005878,0,0.008895696
0.005879,0,0.010633715
0.00588,0,0.012370879
0.005881,0,0.014107188
0.005882,0,0.015842644
0.005883,0,0.017577245
0.005884,0,0.019310992
0.005885,0,0.021043886
0.005886,0,0.022775925
0.005887,0,0.024507112
0.005888,0,0.026237444
0.005889,0,0.027966924
0.00589,0,0.02969555
0.005891,0,0.031423323
0.005892,0,0.033150243
0.005893,0,0.034876311
0.005894,0,0.036601525
0.005895,0,0.038325888
0.005896,0,0.040049398
0.005897,0,0.041772056
0.005898,0,0.043493861
0.005899,0,0.045214815
0.0059,0,0.046934917
0.005901,0,0.048654167
0.005902,0,0.050372566
0.005903,0,0.052090113
0.005904,0,0.053806809
0.005905,0,0.055522654
0.005906,0,0.057237648
0.005907,0,0.058951792
0.005908,0,0.060665084
0.005909,0,0.062377526
0.00591,0,0.064089117
0.005911,0,0.065799858
0.005912,0,0.067509749
0.005913,0,0.034041156
0.005914,0,0.000585752
0.005915,0,-0.032856468
0.005916,0,-0.066285506
0.005917,0,-0.099701367
0.005918,0,-0.133104055
0.005919,0,-0.126135126
0.00592,0,-0.083995445
0.005921,0,-0.041868546
0.005922,0,-0.034921588
0.005923,0,-0.068334876
0.005924,0,-0.101734988
0.005925,0,-0.094758883
0.005926,0,-0.087781518
0.005927,0,-0.080802894
0.005928,0,-0.073823009
0.005929,0,-0.066841865
0.00593,0,-0.05985946
0.005931,0,-0.052875795
0.005932,0,-0.045890869
0.005933,0,-0.038904681
0.005934,0,-0.031917233
0.005935,0,-0.065299238
0.005936,0,-0.098668072
0.005937,0,-0.056501828
0.005938,0,-0.014348374
0.005939,0,-0.007355028
0.00594,0,-0.00036042
0.005941,0,0.006635451
0.005942,0,-0.026743501
0.005943,0,-0.06010928
0.005944,0,-0.053084268
0.005945,0,-0.046058001
0.005946,0,-0.039030479
0.005947,0,-0.032001701
0.005948,0,-0.024971668
0.005949,0,-0.017940379
0.00595,0,-0.010907833
0.005951,0,-0.003874031
0.005952,0,0.003161027
0.005953,0,0.00494373
0.005954,0,0.006725555
0.005955,0,0.008506503
0.005956,0,0.010286574
0.005957,0,0.012065768
0.005958,0,0.013844084
0.005959,0,0.015621525
0.00596,0,0.017398088
0.005961,0,0.019173775
0.005962,0,0.020948586
0.005963,0,0.022722521
0.005964,0,0.024495579
0.005965,0,0.026267762
0.005966,0,0.028039069
0.005967,0,0.0298095
0.005968,0,0.031579056
0.005969,0,0.033347737
0.00597,0,0.035115542
0.005971,0,0.036882473
0.005972,0,0.038648528
0.005973,0,0.040413709
0.005974,0,0.042178015
0.005975,0,0.043941447
0.005976,0,0.045704004
0.005977,0,0.047465688
0.005978,0,0.049226497
0.005979,0,0.050986432
0.00598,0,0.052745494
0.005981,0,0.054503682
0.005982,0,0.056260996
0.005983,0,0.058017437
0.005984,0,0.059773005
0.005985,0,0.0615277
0.005986,0,0.063281522
0.005987,0,0.065034472
0.005988,0,0.066786549
0.005989,0,0.068537753
0.00599,0,0.070288085
0.005991,0,0.072037545
0.005992,0,0.073786133
0.005993,0,0.075533848
0.005994,0,0.077280693
0.005995,0,0.079026665
0.005996,0,0.080771767
0.005997,0,0.082515997
0.005998,0,0.084259355
0.005999,0,0.086001843
0.006,0,0.08774346
0.006001,0,0.089484206
0.006002,0,0.091224082
0.006003,0,0.092963087
0.006004,0,0.094701223
0.006005,0,0.096438487
0.006006,0,0.098174882
0.006007,0,0.099910408
0.006008,0,0.101645063
0.006009,0,0.103378849
0.00601,0,0.105111766
0.006011,0,0.106843813
0.006012,0,0.108574991
0.006013,0,0.110305301
0.006014,0,0.117407468
0.006015,0,0.124510904
0.006016,0,0.13161561
0.006017,0,0.138721585
0.006018,0,0.145828829
0.006019,0,0.152937344
0.00602,0,0.160047128
0.006021,0,0.167158182
0.006022,0,0.174270507
0.006023,0,0.181384102
0.006024,0,0.183106591
0.006025,0,0.184828212
0.006026,0,0.191945278
0.006027,0,0.199063615
0.006028,0,0.206183224
0.006029,0,0.213304105
0.00603,0,0.220426257
0.006031,0,0.227549682
0.006032,0,0.234674379
0.006033,0,0.241800348
0.006034,0,0.24892759
0.006035,0,0.256056104
0.006036,0,0.263185892
0.006037,0,0.270316953
0.006038,0,0.236999223
0.006039,0,0.198272769
0.00604,0,0.159557369
0.006041,0,0.16673127
0.006042,0,0.173906432
0.006043,0,0.181082856
0.006044,0,0.147805836
0.006045,0,0.114542002
0.006046,0,0.08129135
0.006047,0,0.048053877
0.006048,0,0.055287381
0.006049,0,0.062522131
0.00605,0,0.029298777
0.006051,0,-0.003911406
0.006052,0,-0.037108421
0.006053,0,-0.035280164
0.006054,0,-0.03345281
0.006055,0,-0.031626362
0.006056,0,-0.029800817
0.006057,0,-0.027976177
0.006058,0,-0.026152441
0.006059,0,-0.024329609
0.00606,0,-0.02250768
0.006061,0,-0.020686655
0.006062,0,-0.018866534
0.006063,0,-0.017047316
0.006064,0,-0.015229
0.006065,0,-0.013411588
0.006066,0,-0.011595079
0.006067,0,-0.009779472
0.006068,0,-0.007964768
0.006069,0,-0.006150966
0.00607,0,-0.004338066
0.006071,0,-0.002526068
0.006072,0,-0.000714972
0.006073,0,0.001095222
0.006074,0,0.002904515
0.006075,0,0.004712906
0.006076,0,0.006520396
0.006077,0,0.008326985
0.006078,0,0.010132673
0.006079,0,0.01193746
0.00608,0,0.013741346
0.006081,0,0.015544332
0.006082,0,0.017346418
0.006083,0,0.019147604
0.006084,0,0.020947889
0.006085,0,0.022747275
0.006086,0,0.024545761
0.006087,0,0.026343348
0.006088,0,0.028140035
0.006089,0,0.029935823
0.00609,0,0.031730712
0.006091,0,0.033524702
0.006092,0,0.035317793
0.006093,0,0.037109985
0.006094,0,0.03890128
0.006095,0,0.040691676
0.006096,0,0.042481173
0.006097,0,0.044269773
0.006098,0,0.046057476
0.006099,0,0.04784428
0.0061,0,0.049630187
0.006101,0,0.051415197
0.006102,0,0.053199309
0.006103,0,0.054982525
0.006104,0,0.056764844
0.006105,0,0.058546266
0.006106,0,0.060326791
0.006107,0,0.06210642
0.006108,0,0.063885153
0.006109,0,0.06566299
0.00611,0,0.067439931
0.006111,0,0.069215977
0.006112,0,0.070991126
0.006113,0,0.072765381
0.006114,0,0.039600541
0.006115,0,0.006448882
0.006116,0,-0.0266896
0.006117,0,-0.059814909
0.006118,0,-0.092927049
0.006119,0,-0.126026024
0.00612,0,-0.118598147
0.006121,0,-0.0762394
0.006122,0,-0.033893507
0.006123,0,-0.026487665
0.006124,0,-0.059597395
0.006125,0,-0.092693957
0.006126,0,-0.085258995
0.006127,0,-0.07782281
0.006128,0,-0.0703854
0.006129,0,-0.062946766
0.00613,0,-0.055506907
0.006131,0,-0.048065824
0.006132,0,-0.040623515
0.006133,0,-0.033179982
0.006134,0,-0.025735222
0.006135,0,-0.058814607
0.006136,0,-0.091880828
0.006137,0,-0.084406963
0.006138,0,-0.04202306
0.006139,0,0.000347981
0.00614,0,0.0077998
0.006141,0,-0.025277199
0.006142,0,-0.058341033
0.006143,0,-0.050860103
0.006144,0,-0.043377953
0.006145,0,-0.035894585
0.006146,0,-0.028409997
0.006147,0,-0.02092419
0.006148,0,-0.013437163
0.006149,0,-0.005948915
0.00615,0,0.001540552
0.006151,0,0.00903124
0.006152,0,0.016523149
0.006153,0,0.018367251
0.006154,0,0.020210431
0.006155,0,0.022052688
0.006156,0,0.023894024
0.006157,0,0.025734439
0.006158,0,0.027573932
0.006159,0,0.029412504
0.00616,0,0.031250155
0.006161,0,0.033086884
0.006162,0,0.034922693
0.006163,0,0.036757582
0.006164,0,0.038591549
0.006165,0,0.040424597
0.006166,0,0.042256724
0.006167,0,0.044087932
0.006168,0,0.04591822
0.006169,0,0.047747588
0.00617,0,0.049576036
0.006171,0,0.051403565
0.006172,0,0.053230175
0.006173,0,0.055055866
0.006174,0,0.056880639
0.006175,0,0.058704492
0.006176,0,0.060527427
0.006177,0,0.062349444
0.006178,0,0.064170543
0.006179,0,0.065990723
0.00618,0,0.067809986
0.006181,0,0.069628331
0.006182,0,0.071445758
0.006183,0,0.073262269
0.006184,0,0.075077862
0.006185,0,0.076892538
0.006186,0,0.078706297
0.006187,0,0.080519139
0.006188,0,0.082331065
0.006189,0,0.084142075
0.00619,0,0.085952168
0.006191,0,0.087761346
0.006192,0,0.089569608
0.006193,0,0.091376953
0.006194,0,0.093183384
0.006195,0,0.094988899
0.006196,0,0.096793499
0.006197,0,0.098597184
0.006198,0,0.100399954
0.006199,0,0.102201809
0.0062,0,0.10400275
0.006201,0,0.105802777
0.006202,0,0.107601889
0.006203,0,0.109400087
0.006204,0,0.111197372
0.006205,0,0.112993743
0.006206,0,0.1147892
0.006207,0,0.116583744
0.006208,0,0.118377375
0.006209,0,0.120170093
0.00621,0,0.121961898
0.006211,0,0.12375279
0.006212,0,0.12554277
0.006213,0,0.127331838
0.006214,0,0.134892413
0.006215,0,0.14245422
0.006216,0,0.15001726
0.006217,0,0.157581533
0.006218,0,0.16514704
0.006219,0,0.17271378
0.00622,0,0.180281753
0.006221,0,0.18785096
0.006222,0,0.195421401
0.006223,0,0.202993076
0.006224,0,0.210565986
0.006225,0,0.218140129
0.006226,0,0.225715508
0.006227,0,0.233292121
0.006228,0,0.240869969
0.006229,0,0.248449052
0.00623,0,0.250224373
0.006231,0,0.251998784
0.006232,0,0.259581362
0.006233,0,0.267165177
0.006234,0,0.274750228
0.006235,0,0.282336515
0.006236,0,0.289924038
0.006237,0,0.297512798
0.006238,0,0.264496903
0.006239,0,0.231494198
0.00624,0,0.198504679
0.006241,0,0.165528343
0.006242,0,0.132565185
0.006243,0,0.140225017
0.006244,0,0.147886066
0.006245,0,0.109101326
0.006246,0,0.070327612
0.006247,0,0.037404632
0.006248,0,0.045108556
0.006249,0,0.052813684
0.00625,0,0.060520019
0.006251,0,0.027611466
0.006252,0,-0.005283926
0.006253,0,-0.03816616
0.006254,0,-0.036270827
0.006255,0,-0.034376445
0.006256,0,-0.032483014
0.006257,0,-0.030590534
0.006258,0,-0.028699005
0.006259,0,-0.026808426
0.00626,0,-0.024918798
0.006261,0,-0.02303012
0.006262,0,-0.021142392
0.006263,0,-0.019255614
0.006264,0,-0.017369785
0.006265,0,-0.015484906
0.006266,0,-0.013600977
0.006267,0,-0.011717996
0.006268,0,-0.009835965
0.006269,0,-0.007954882
0.00627,0,-0.006074748
0.006271,0,-0.004195563
0.006272,0,-0.002317326
0.006273,0,-0.000440036
0.006274,0,0.001436305
0.006275,0,0.003311698
0.006276,0,0.005186144
0.006277,0,0.007059643
0.006278,0,0.008932194
0.006279,0,0.010803798
0.00628,0,0.012674456
0.006281,0,0.014544166
0.006282,0,0.016412931
0.006283,0,0.018280749
0.006284,0,0.02014762
0.006285,0,0.022013546
0.006286,0,0.023878526
0.006287,0,0.025742561
0.006288,0,0.02760565
0.006289,0,0.029467793
0.00629,0,0.031328992
0.006291,0,0.033189246
0.006292,0,0.035048555
0.006293,0,0.036906919
0.006294,0,0.03876434
0.006295,0,0.040620816
0.006296,0,0.042476348
0.006297,0,0.044330936
0.006298,0,0.04618458
0.006299,0,0.048037282
0.0063,0,0.04988904
0.006301,0,0.051739854
0.006302,0,0.053589726
0.006303,0,0.055438655
0.006304,0,0.057286642
0.006305,0,0.059133686
0.006306,0,0.060979789
0.006307,0,0.062824949
0.006308,0,0.064669167
0.006309,0,0.066512444
0.00631,0,0.068354779
0.006311,0,0.070196173
0.006312,0,0.072036626
0.006313,0,0.073876138
0.006314,0,0.04102657
0.006315,0,0.008190174
0.006316,0,-0.024633055
0.006317,0,-0.05744312
0.006318,0,-0.090240026
0.006319,0,-0.123023775
0.00632,0,-0.155794372
0.006321,0,-0.113201484
0.006322,0,-0.070621532
0.006323,0,-0.062731116
0.006324,0,-0.054839513
0.006325,0,-0.046946724
0.006326,0,-0.079727857
0.006327,0,-0.112495835
0.006328,0,-0.104573976
0.006329,0,-0.096650938
0.00633,0,-0.088726721
0.006331,0,-0.080801325
0.006332,0,-0.072874749
0.006333,0,-0.064946994
0.006334,0,-0.057018059
0.006335,0,-0.049087943
0.006336,0,-0.041156648
0.006337,0,-0.033224172
0.006338,0,-0.025290516
0.006339,0,-0.058041043
0.00634,0,-0.090778418
0.006341,0,-0.048162242
0.006342,0,-0.00555901
0.006343,0,0.002380399
0.006344,0,0.010320989
0.006345,0,-0.022427339
0.006346,0,-0.055162513
0.006347,0,-0.04719286
0.006348,0,-0.039222032
0.006349,0,-0.03125003
0.00635,0,-0.023276853
0.006351,0,-0.015302501
0.006352,0,-0.007326975
0.006353,0,-0.005408711
0.006354,0,-0.003491418
0.006355,0,-0.001575095
0.006356,0,0.000340257
0.006357,0,0.002254638
0.006358,0,0.004168049
0.006359,0,0.006080491
0.00636,0,0.007991962
0.006361,0,0.009902464
0.006362,0,0.011811996
0.006363,0,0.013720559
0.006364,0,0.015628153
0.006365,0,0.017534777
0.006366,0,0.019440434
0.006367,0,0.021345121
0.006368,0,0.02324884
0.006369,0,0.025151592
0.00637,0,0.027053375
0.006371,0,0.02895419
0.006372,0,0.030854038
0.006373,0,0.032752918
0.006374,0,0.034650831
0.006375,0,0.036547777
0.006376,0,0.038443756
0.006377,0,0.040338768
0.006378,0,0.042232814
0.006379,0,0.044125894
0.00638,0,0.046018007
0.006381,0,0.047909155
0.006382,0,0.049799337
0.006383,0,0.051688553
0.006384,0,0.053576804
0.006385,0,0.05546409
0.006386,0,0.057350411
0.006387,0,0.059235767
0.006388,0,0.061120158
0.006389,0,0.063003585
0.00639,0,0.064886048
0.006391,0,0.066767546
0.006392,0,0.068648081
0.006393,0,0.070527653
0.006394,0,0.07240626
0.006395,0,0.074283905
0.006396,0,0.076160586
0.006397,0,0.078036305
0.006398,0,0.079911061
0.006399,0,0.081784854
0.0064,0,0.083657685
0.006401,0,0.085529554
0.006402,0,0.087400461
0.006403,0,0.089270406
0.006404,0,0.091139389
0.006405,0,0.093007412
0.006406,0,0.094874473
0.006407,0,0.096740573
0.006408,0,0.098605712
0.006409,0,0.100469891
0.00641,0,0.102333109
0.006411,0,0.104195367
0.006412,0,0.106056665
0.006413,0,0.11410098
0.006414,0,0.122146482
0.006415,0,0.130193171
0.006416,0,0.138241046
0.006417,0,0.146290108
0.006418,0,0.154340357
0.006419,0,0.162391794
0.00642,0,0.170444418
0.006421,0,0.17849823
0.006422,0,0.180350314
0.006423,0,0.18220144
0.006424,0,0.190258736
0.006425,0,0.198317221
0.006426,0,0.206376894
0.006427,0,0.214437755
0.006428,0,0.222499806
0.006429,0,0.230563045
0.00643,0,0.238627474
0.006431,0,0.246693092
0.006432,0,0.254759899
0.006433,0,0.262827896
0.006434,0,0.270897084
0.006435,0,0.278967461
0.006436,0,0.287039028
0.006437,0,0.254348876
0.006438,0,0.21543525
0.006439,0,0.176532652
0.00644,0,0.184647245
0.006441,0,0.192763017
0.006442,0,0.200879967
0.006443,0,0.168230426
0.006444,0,0.135594052
0.006445,0,0.102970843
0.006446,0,0.070360794
0.006447,0,0.078534747
0.006448,0,0.086709863
0.006449,0,0.05411371
0.00645,0,0.015268697
0.006451,0,-0.017301183
0.006452,0,-0.009083104
0.006453,0,0.033643374
0.006454,0,0.035580465
0.006455,0,0.037516566
0.006456,0,0.039451678
0.006457,0,0.041385801
0.006458,0,0.043318935
0.006459,0,0.04525108
0.00646,0,0.047182236
0.006461,0,0.049112404
0.006462,0,0.051041584
0.006463,0,0.052969775
0.006464,0,0.054896979
0.006465,0,0.056823195
0.006466,0,0.058748424
0.006467,0,0.060672665
0.006468,0,0.06259592
0.006469,0,0.064518187
0.00647,0,0.066439468
0.006471,0,0.068359762
0.006472,0,0.07027907
0.006473,0,0.072197392
0.006474,0,0.074114728
0.006475,0,0.076031079
0.006476,0,0.077946444
0.006477,0,0.079860823
0.006478,0,0.081774218
0.006479,0,0.083686627
0.00648,0,0.085598052
0.006481,0,0.087508493
0.006482,0,0.089417949
0.006483,0,0.091326421
0.006484,0,0.093233909
0.006485,0,0.095140414
0.006486,0,0.097045934
0.006487,0,0.098950472
0.006488,0,0.100854027
0.006489,0,0.102756598
0.00649,0,0.104658187
0.006491,0,0.106558793
0.006492,0,0.108458417
0.006493,0,0.110357059
0.006494,0,0.112254719
0.006495,0,0.114151398
0.006496,0,0.116047095
0.006497,0,0.11794181
0.006498,0,0.119835544
0.006499,0,0.121728298
0.0065,0,0.123620071
0.006501,0,0.125510863
0.006502,0,0.127400675
0.006503,0,0.129289507
0.006504,0,0.131177358
0.006505,0,0.133064231
0.006506,0,0.134950123
0.006507,0,0.136835037
0.006508,0,0.138718971
0.006509,0,0.140601926
0.00651,0,0.142483903
0.006511,0,0.144364901
0.006512,0,0.146244921
0.006513,0,0.113696632
0.006514,0,0.081161512
0.006515,0,0.048639556
0.006516,0,0.016130763
0.006517,0,-0.016364874
0.006518,0,-0.048847356
0.006519,0,-0.081316689
0.00652,0,-0.113772876
0.006521,0,-0.14621592
0.006522,0,-0.137815346
0.006523,0,-0.094999736
0.006524,0,-0.052197145
0.006525,0,-0.043818781
0.006526,0,-0.076272944
0.006527,0,-0.108713963
0.006528,0,-0.100306581
0.006529,0,-0.091898067
0.00653,0,-0.083488421
0.006531,0,-0.075077643
0.006532,0,-0.066665732
0.006533,0,-0.058252688
0.006534,0,-0.049838512
0.006535,0,-0.041423203
0.006536,0,-0.033006761
0.006537,0,-0.024589185
0.006538,0,-0.057013704
0.006539,0,-0.089425082
0.00654,0,-0.080978501
0.006541,0,-0.038141137
0.006542,0,0.004683201
0.006543,0,0.013107561
0.006544,0,-0.019314955
0.006545,0,-0.051724329
0.006546,0,-0.043270958
0.006547,0,-0.03481646
0.006548,0,-0.026360835
0.006549,0,-0.017904083
0.00655,0,-0.009446203
0.006551,0,-0.000987196
0.006552,0,0.007472939
0.006553,0,0.009452451
0.006554,0,0.011430948
0.006555,0,0.013408429
0.006556,0,0.015384895
0.006557,0,0.017360346
0.006558,0,0.019334782
0.006559,0,0.021308203
0.00656,0,0.02328061
0.006561,0,0.025252003
0.006562,0,0.027222381
0.006563,0,0.029191746
0.006564,0,0.031160097
0.006565,0,0.033127435
0.006566,0,0.03509376
0.006567,0,0.037059071
0.006568,0,0.03902337
0.006569,0,0.040986656
0.00657,0,0.04294893
0.006571,0,0.044910192
0.006572,0,0.046870442
0.006573,0,0.04882968
0.006574,0,0.050787907
0.006575,0,0.052745122
0.006576,0,0.054701326
0.006577,0,0.056656519
0.006578,0,0.058610702
0.006579,0,0.060563874
0.00658,0,0.062516036
0.006581,0,0.064467187
0.006582,0,0.066417329
0.006583,0,0.068366461
0.006584,0,0.070314584
0.006585,0,0.072261698
0.006586,0,0.074207802
0.006587,0,0.076152898
0.006588,0,0.078096985
0.006589,0,0.080040064
0.00659,0,0.081982135
0.006591,0,0.083923198
0.006592,0,0.085863253
0.006593,0,0.0878023
0.006594,0,0.08974034
0.006595,0,0.091677373
0.006596,0,0.093613399
0.006597,0,0.095548419
0.006598,0,0.097482432
0.006599,0,0.099415438
0.0066,0,0.101347439
0.006601,0,0.103278434
0.006602,0,0.105208423
0.006603,0,0.107137407
0.006604,0,0.109065385
0.006605,0,0.110992359
0.006606,0,0.112918328
0.006607,0,0.114843292
0.006608,0,0.116767252
0.006609,0,0.118690208
0.00661,0,0.12061216
0.006611,0,0.122533108
0.006612,0,0.124453053
0.006613,0,0.132983435
0.006614,0,0.141514957
0.006615,0,0.150047618
0.006616,0,0.158581417
0.006617,0,0.167116357
0.006618,0,0.175652435
0.006619,0,0.184189654
0.00662,0,0.192728012
0.006621,0,0.20126751
0.006622,0,0.209808149
0.006623,0,0.218349927
0.006624,0,0.226892847
0.006625,0,0.235436907
0.006626,0,0.237342404
0.006627,0,0.2392469
0.006628,0,0.247794453
0.006629,0,0.256343148
0.00663,0,0.264892984
0.006631,0,0.273443961
0.006632,0,0.28199608
0.006633,0,0.290549342
0.006634,0,0.299103745
0.006635,0,0.307659291
0.006636,0,0.275294483
0.006637,0,0.242942845
0.006638,0,0.210604373
0.006639,0,0.178279063
0.00664,0,0.186891607
0.006641,0,0.195505277
0.006642,0,0.15651921
0.006643,0,0.117544156
0.006644,0,0.085259045
0.006645,0,0.09391578
0.006646,0,0.10257363
0.006647,0,0.111232595
0.006648,0,0.078961576
0.006649,0,0.046703701
0.00665,0,0.014458968
0.006651,0,-0.017772628
0.006652,0,-0.049991091
0.006653,0,-0.007024808
0.006654,0,0.035928401
0.006655,0,0.037931834
0.006656,0,0.039934232
0.006657,0,0.041935593
