Ê±¼ä,Ö¸Áî,·´À¡
0.079522,750,751.0569125
0.079523,750,751.0568605
0.079524,750,751.0568063
0.079525,750,751.0567502
0.079526,750,751.0566919
0.079527,750,751.0566316
0.079528,750,751.0565692
0.079529,750,751.0565048
0.07953,750,751.0564383
0.079531,750,751.0563697
0.079532,750,751.0562991
0.079533,750,751.0562264
0.079534,750,751.0561517
0.079535,750,751.0560748
0.079536,750,751.055996
0.079537,750,751.055915
0.079538,750,751.0558321
0.079539,750,751.055747
0.07954,750,751.0556599
0.079541,750,751.0555708
0.079542,750,751.0554795
0.079543,750,751.0554045
0.079544,750,751.0553639
0.079545,750,751.0553578
0.079546,750,751.0553693
0.079547,750,751.0553817
0.079548,750,751.0553951
0.079549,750,751.0554261
0.07955,750,751.0554916
0.079551,750,751.0555914
0.079552,750,751.0557089
0.079553,750,751.0558075
0.079554,750,751.0558857
0.079555,750,751.0559618
0.079556,750,751.0560358
0.079557,750,751.0561076
0.079558,750,751.0561773
0.079559,750,751.0562449
0.07956,750,751.0563104
0.079561,750,751.0563738
0.079562,750,751.0564351
0.079563,750,751.0564942
0.079564,750,751.0565513
0.079565,750,751.0566062
0.079566,750,751.056659
0.079567,750,751.0567097
0.079568,750,751.0567583
0.079569,750,751.0568048
0.07957,750,751.0568492
0.079571,750,751.0568914
0.079572,750,751.0569316
0.079573,750,751.0569696
0.079574,750,751.0570056
0.079575,750,751.0570394
0.079576,750,751.0570711
0.079577,750,751.0571008
0.079578,750,751.0571283
0.079579,750,751.0571537
0.07958,750,751.057177
0.079581,750,751.0571983
0.079582,750,751.0572174
0.079583,750,751.0572344
0.079584,750,751.0572493
0.079585,750,751.0572622
0.079586,750,751.0572729
0.079587,750,751.0572815
0.079588,750,751.057288
0.079589,750,751.0572925
0.07959,750,751.0572948
0.079591,750,751.0572951
0.079592,750,751.0572932
0.079593,750,751.0572893
0.079594,750,751.0572832
0.079595,750,751.0572751
0.079596,750,751.0572649
0.079597,750,751.0572526
0.079598,750,751.0572382
0.079599,750,751.0572217
0.0796,750,751.0572032
0.079601,750,751.0571825
0.079602,750,751.0571598
0.079603,750,751.0571349
0.079604,750,751.057108
0.079605,750,751.057079
0.079606,750,751.0570479
0.079607,750,751.0570148
0.079608,750,751.0569795
0.079609,750,751.0569422
0.07961,750,751.0569028
0.079611,750,751.0568613
0.079612,750,751.0568177
0.079613,750,751.056772
0.079614,750,751.0567243
0.079615,750,751.0566745
0.079616,750,751.0566226
0.079617,750,751.0565687
0.079618,750,751.0565126
0.079619,750,751.0564545
0.07962,750,751.0563943
0.079621,750,751.0563321
0.079622,750,751.0562677
0.079623,750,751.0562013
0.079624,750,751.0561329
0.079625,750,751.0560623
0.079626,750,751.0559897
0.079627,750,751.055915
0.079628,750,751.0558383
0.079629,750,751.0557595
0.07963,750,751.0556786
0.079631,750,751.0555956
0.079632,750,751.0555106
0.079633,750,751.0554235
0.079634,750,751.0553344
0.079635,750,751.0552431
0.079636,750,751.0551499
0.079637,750,751.0550545
0.079638,750,751.0549571
0.079639,750,751.0548577
0.07964,750,751.0547561
0.079641,750,751.0546526
0.079642,750,751.0545469
0.079643,750,751.0544588
0.079644,750,751.0544079
0.079645,750,751.0543941
0.079646,750,751.0544174
0.079647,750,751.0544571
0.079648,750,751.0544923
0.079649,750,751.0545231
0.07965,750,751.0545702
0.079651,750,751.0546544
0.079652,750,751.0547757
0.079653,750,751.0549145
0.079654,750,751.0550315
0.079655,750,751.0551268
0.079656,750,751.05522
0.079657,750,751.0553111
0.079658,750,751.0554
0.079659,750,751.0554868
0.07966,750,751.0555715
0.079661,750,751.0556541
0.079662,750,751.0557346
0.079663,750,751.0558129
0.079664,750,751.0558891
0.079665,750,751.0559632
0.079666,750,751.0560352
0.079667,750,751.0561051
0.079668,750,751.0561728
0.079669,750,751.0562385
0.07967,750,751.056302
0.079671,750,751.0563634
0.079672,750,751.0564227
0.079673,750,751.0564799
0.079674,750,751.056535
0.079675,750,751.056588
0.079676,750,751.0566388
0.079677,750,751.0566876
0.079678,750,751.0567343
0.079679,750,751.0567788
0.07968,750,751.0568212
0.079681,750,751.0568616
0.079682,750,751.0568998
0.079683,750,751.0569359
0.079684,750,751.0569699
0.079685,750,751.0570018
0.079686,750,751.0570316
0.079687,750,751.0570594
0.079688,750,751.057085
0.079689,750,751.0571085
0.07969,750,751.0571299
0.079691,750,751.0571492
0.079692,750,751.0571664
0.079693,750,751.0571815
0.079694,750,751.0571945
0.079695,750,751.0572055
0.079696,750,751.0572143
0.079697,750,751.057221
0.079698,750,751.0572257
0.079699,750,751.0572282
0.0797,750,751.0572287
0.079701,750,751.057227
0.079702,750,751.0572233
0.079703,750,751.0572175
0.079704,750,751.0572096
0.079705,750,751.0571996
0.079706,750,751.0571875
0.079707,750,751.0571733
0.079708,750,751.057157
0.079709,750,751.0571387
0.07971,750,751.0571183
0.079711,750,751.0570957
0.079712,750,751.0570711
0.079713,750,751.0570444
0.079714,750,751.0570157
0.079715,750,751.0569848
0.079716,750,751.0569519
0.079717,750,751.0569169
0.079718,750,751.0568798
0.079719,750,751.0568406
0.07972,750,751.0567994
0.079721,750,751.056756
0.079722,750,751.0567106
0.079723,750,751.0566632
0.079724,750,751.0566136
0.079725,750,751.056562
0.079726,750,751.0565083
0.079727,750,751.0564525
0.079728,750,751.0563946
0.079729,750,751.0563347
0.07973,750,751.0562727
0.079731,750,751.0562086
0.079732,750,751.0561425
0.079733,750,751.0560743
0.079734,750,751.056004
0.079735,750,751.0559317
0.079736,750,751.0558573
0.079737,750,751.0557808
0.079738,750,751.0557022
0.079739,750,751.0556216
0.07974,750,751.0555389
0.079741,750,751.0554542
0.079742,750,751.0553674
0.079743,750,751.0552785
0.079744,750,751.0552062
0.079745,750,751.0551691
0.079746,750,751.0551671
0.079747,750,751.0552004
0.079748,750,751.0552509
0.079749,750,751.055301
0.07975,750,751.0553507
0.079751,750,751.0554176
0.079752,750,751.0555197
0.079753,750,751.0556375
0.079754,750,751.0557524
0.079755,750,751.0558652
0.079756,750,751.0559758
0.079757,750,751.0560844
0.079758,750,751.0561908
0.079759,750,751.056295
0.07976,750,751.0563972
0.079761,750,751.0564973
0.079762,750,751.0565952
0.079763,750,751.056691
0.079764,750,751.0567847
0.079765,750,751.0568763
0.079766,750,751.0569658
0.079767,750,751.0570532
0.079768,750,751.0571384
0.079769,750,751.0572216
0.07977,750,751.0573026
0.079771,750,751.0573815
0.079772,750,751.0574583
0.079773,750,751.057533
0.079774,750,751.0576056
0.079775,750,751.0576761
0.079776,750,751.0577445
0.079777,750,751.0578107
0.079778,750,751.0578749
0.079779,750,751.0579369
0.07978,750,751.0579969
0.079781,750,751.0580548
0.079782,750,751.0581105
0.079783,750,751.0581641
0.079784,750,751.0582157
0.079785,750,751.0582651
0.079786,750,751.0583125
0.079787,750,751.0583577
0.079788,750,751.0584009
0.079789,750,751.0584419
0.07979,750,751.0584809
0.079791,750,751.0585177
0.079792,750,751.0585525
0.079793,750,751.0585851
0.079794,750,751.0586157
0.079795,750,751.0586442
0.079796,750,751.0586706
0.079797,750,751.0586949
0.079798,750,751.0587171
0.079799,750,751.0587372
0.0798,750,751.0587552
0.079801,750,751.0587711
0.079802,750,751.058785
0.079803,750,751.0587967
0.079804,750,751.0588064
0.079805,750,751.0588139
0.079806,750,751.0588194
0.079807,750,751.0588228
0.079808,750,751.0588242
0.079809,750,751.0588234
0.07981,750,751.0588205
0.079811,750,751.0588156
0.079812,750,751.0588086
0.079813,750,751.0587995
0.079814,750,751.0587883
0.079815,750,751.0587751
0.079816,750,751.0587597
0.079817,750,751.0587423
0.079818,750,751.0587228
0.079819,750,751.0587013
0.07982,750,751.0586776
0.079821,750,751.0586519
0.079822,750,751.0586241
0.079823,750,751.0585942
0.079824,750,751.0585623
0.079825,750,751.0585283
0.079826,750,751.0584922
0.079827,750,751.058454
0.079828,750,751.0584138
0.079829,750,751.0583715
0.07983,750,751.0583271
0.079831,750,751.0582807
0.079832,750,751.0582322
0.079833,750,751.0581816
0.079834,750,751.058129
0.079835,750,751.0580743
0.079836,750,751.0580175
0.079837,750,751.0579587
0.079838,750,751.0578978
0.079839,750,751.0578348
0.07984,750,751.0577698
0.079841,750,751.0577027
0.079842,750,751.0576335
0.079843,750,751.0575623
0.079844,750,751.057489
0.079845,750,751.057433
0.079846,750,751.0574134
0.079847,750,751.0574304
0.079848,750,751.0574838
0.079849,750,751.0575543
0.07985,750,751.0576223
0.079851,750,751.0576872
0.079852,750,751.0577684
0.079853,750,751.0578668
0.079854,750,751.0579639
0.079855,750,751.0580594
0.079856,750,751.0581527
0.079857,750,751.0582439
0.079858,750,751.058333
0.079859,750,751.05842
0.07986,750,751.0585048
0.079861,750,751.0585876
0.079862,750,751.0586682
0.079863,750,751.0587466
0.079864,750,751.058823
0.079865,750,751.0588972
0.079866,750,751.0589694
0.079867,750,751.0590394
0.079868,750,751.0591072
0.079869,750,751.059173
0.07987,750,751.0592367
0.079871,750,751.0592982
0.079872,750,751.0593576
0.079873,750,751.059415
0.079874,750,751.0594702
0.079875,750,751.0595233
0.079876,750,751.0595742
0.079877,750,751.0596231
0.079878,750,751.0596699
0.079879,750,751.0597145
0.07988,750,751.059757
0.079881,750,751.0597975
0.079882,750,751.0598358
0.079883,750,751.059872
0.079884,750,751.0599061
0.079885,750,751.0599382
0.079886,750,751.0599681
0.079887,750,751.0599959
0.079888,750,751.0600216
0.079889,750,751.0600452
0.07989,750,751.0600667
0.079891,750,751.060086
0.079892,750,751.0601033
0.079893,750,751.0601185
0.079894,750,751.0601316
0.079895,750,751.0601426
0.079896,750,751.0601515
0.079897,750,751.0601583
0.079898,750,751.0601631
0.079899,750,751.0601657
0.0799,750,751.0601662
0.079901,750,751.0601646
0.079902,750,751.0601609
0.079903,750,751.0601552
0.079904,750,751.0601473
0.079905,750,751.0601374
0.079906,750,751.0601254
0.079907,750,751.0601112
0.079908,750,751.060095
0.079909,750,751.0600767
0.07991,750,751.0600563
0.079911,750,751.0600339
0.079912,750,751.0600093
0.079913,750,751.0599827
0.079914,750,751.0599539
0.079915,750,751.0599231
0.079916,750,751.0598902
0.079917,750,751.0598553
0.079918,750,751.0598182
0.079919,750,751.0597791
0.07992,750,751.0597378
0.079921,750,751.0596945
0.079922,750,751.0596492
0.079923,750,751.0596017
0.079924,750,751.0595522
0.079925,750,751.0595005
0.079926,750,751.0594469
0.079927,750,751.0593911
0.079928,750,751.0593332
0.079929,750,751.0592733
0.07993,750,751.0592113
0.079931,750,751.0591473
0.079932,750,751.0590811
0.079933,750,751.0590129
0.079934,750,751.0589427
0.079935,750,751.0588703
0.079936,750,751.0587959
0.079937,750,751.0587194
0.079938,750,751.0586409
0.079939,750,751.0585603
0.07994,750,751.0584776
0.079941,750,751.0583928
0.079942,750,751.058306
0.079943,750,751.0582171
0.079944,750,751.0581452
0.079945,750,751.0581091
0.079946,750,751.0581089
0.079947,750,751.0581446
0.079948,750,751.0581972
0.079949,750,751.0582478
0.07995,750,751.0582966
0.079951,750,751.0583625
0.079952,750,751.0584643
0.079953,750,751.0585829
0.079954,750,751.0586993
0.079955,750,751.0588136
0.079956,750,751.0589257
0.079957,750,751.0590357
0.079958,750,751.0591436
0.079959,750,751.0592494
0.07996,750,751.059353
0.079961,750,751.0594545
0.079962,750,751.0595539
0.079963,750,751.0596512
0.079964,750,751.0597464
0.079965,750,751.0598394
0.079966,750,751.0599303
0.079967,750,751.0600192
0.079968,750,751.0601058
0.079969,750,751.0601904
0.07997,750,751.0602729
0.079971,750,751.0603532
0.079972,750,751.0604315
0.079973,750,751.0605076
0.079974,750,751.0605816
0.079975,750,751.0606535
0.079976,750,751.0607233
0.079977,750,751.060791
0.079978,750,751.0608565
0.079979,750,751.06092
0.07998,750,751.0609814
0.079981,750,751.0610406
0.079982,750,751.0610978
0.079983,750,751.0611528
0.079984,750,751.0612057
0.079985,750,751.0612566
0.079986,750,751.0613053
0.079987,750,751.0613519
0.079988,750,751.0613964
0.079989,750,751.0614388
0.07999,750,751.0614792
0.079991,750,751.0615174
0.079992,750,751.0615535
0.079993,750,751.0615875
0.079994,750,751.0616194
0.079995,750,751.0616493
0.079996,750,751.061677
0.079997,750,751.0617026
0.079998,750,751.0617261
0.079999,750,751.0617476
0.08,750,751.0617669
0.080001,750,751.0617842
0.080002,750,751.0617994
0.080003,750,751.0618124
0.080004,750,751.0618234
0.080005,750,751.0618323
0.080006,750,751.0618391
0.080007,750,751.0618438
0.080008,750,751.0618464
0.080009,750,751.061847
0.08001,750,751.0618454
0.080011,750,751.0618418
0.080012,750,751.0618361
0.080013,750,751.0618283
0.080014,750,751.0618184
0.080015,750,751.0618064
0.080016,750,751.0617923
0.080017,750,751.0617762
0.080018,750,751.061758
0.080019,750,751.0617377
0.08002,750,751.0617153
0.080021,750,751.0616908
0.080022,750,751.0616643
0.080023,750,751.0616357
0.080024,750,751.061605
0.080025,750,751.0615722
0.080026,750,751.0615374
0.080027,750,751.0615005
0.080028,750,751.0614615
0.080029,750,751.0614204
0.08003,750,751.0613773
0.080031,750,751.061332
0.080032,750,751.0612848
0.080033,750,751.0612354
0.080034,750,751.061184
0.080035,750,751.0611305
0.080036,750,751.0610749
0.080037,750,751.0610173
0.080038,750,751.0609576
0.080039,750,751.0608958
0.08004,750,751.060832
0.080041,750,751.0607661
0.080042,750,751.0606981
0.080043,750,751.0606281
0.080044,750,751.060556
0.080045,750,751.0605008
0.080046,750,751.0604814
0.080047,750,751.0604978
0.080048,750,751.06055
0.080049,750,751.0606192
0.08005,750,751.0606867
0.080051,750,751.0607526
0.080052,750,751.0608356
0.080053,750,751.0609351
0.080054,750,751.0610321
0.080055,750,751.0611266
0.080056,750,751.0612191
0.080057,750,751.0613094
0.080058,750,751.0613975
0.080059,750,751.0614836
0.08006,750,751.0615675
0.080061,750,751.0616493
0.080062,750,751.061729
0.080063,750,751.0618065
0.080064,750,751.061882
0.080065,750,751.0619553
0.080066,750,751.0620265
0.080067,750,751.0620955
0.080068,750,751.0621625
0.080069,750,751.0622273
0.08007,750,751.06229
0.080071,750,751.0623506
0.080072,750,751.062409
0.080073,750,751.0624654
0.080074,750,751.0625196
0.080075,750,751.0625718
0.080076,750,751.0626218
0.080077,750,751.0626696
0.080078,750,751.0627154
0.080079,750,751.0627591
0.08008,750,751.0628006
0.080081,750,751.0628401
0.080082,750,751.0628774
0.080083,750,751.0629126
0.080084,750,751.0629458
0.080085,750,751.0629768
0.080086,750,751.0630057
0.080087,750,751.0630324
0.080088,750,751.0630571
0.080089,750,751.0630797
0.08009,750,751.0631002
0.080091,750,751.0631185
0.080092,750,751.0631348
0.080093,750,751.063149
0.080094,750,751.063161
0.080095,750,751.063171
0.080096,750,751.0631788
0.080097,750,751.0631846
0.080098,750,751.0631883
0.080099,750,751.0631898
0.0801,750,751.0631893
0.080101,750,751.0631867
0.080102,750,751.0631819
0.080103,750,751.0631751
0.080104,750,751.0631662
0.080105,750,751.0631552
0.080106,750,751.063142
0.080107,750,751.0631268
0.080108,750,751.0631095
0.080109,750,751.0630902
0.08011,750,751.0630687
0.080111,750,751.0630451
0.080112,750,751.0630195
0.080113,750,751.0629917
0.080114,750,751.0629619
0.080115,750,751.06293
0.080116,750,751.0628959
0.080117,750,751.0628598
0.080118,750,751.0628217
0.080119,750,751.0627814
0.08012,750,751.0627391
0.080121,750,751.0626946
0.080122,750,751.0626481
0.080123,750,751.0625995
0.080124,750,751.0625488
0.080125,750,751.0624961
0.080126,750,751.0624412
0.080127,750,751.0623843
0.080128,750,751.0623253
0.080129,750,751.0622643
0.08013,750,751.0622011
0.080131,750,751.0621359
0.080132,750,751.0620686
0.080133,750,751.0619992
0.080134,750,751.0619278
0.080135,750,751.0618542
0.080136,750,751.0617786
0.080137,750,751.061701
0.080138,750,751.0616212
0.080139,750,751.0615394
0.08014,750,751.0614555
0.080141,750,751.0613696
0.080142,750,751.0612816
0.080143,750,751.0611915
0.080144,750,751.0611186
0.080145,750,751.0610824
0.080146,750,751.0610827
0.080147,750,751.0611196
0.080148,750,751.0611737
0.080149,750,751.0612257
0.08015,750,751.061275
0.080151,750,751.0613404
0.080152,750,751.0614417
0.080153,750,751.0615609
0.080154,750,751.0616785
0.080155,750,751.061794
0.080156,750,751.0619074
0.080157,750,751.0620186
0.080158,750,751.0621278
0.080159,750,751.0622348
0.08016,750,751.0623396
0.080161,750,751.0624424
0.080162,750,751.0625431
0.080163,750,751.0626416
0.080164,750,751.062738
0.080165,750,751.0628323
0.080166,750,751.0629245
0.080167,750,751.0630146
0.080168,750,751.0631025
0.080169,750,751.0631883
0.08017,750,751.0632721
0.080171,750,751.0633537
0.080172,750,751.0634332
0.080173,750,751.0635106
0.080174,750,751.0635859
0.080175,750,751.063659
0.080176,750,751.0637301
0.080177,750,751.063799
0.080178,750,751.0638659
0.080179,750,751.0639306
0.08018,750,751.0639933
0.080181,750,751.0640538
0.080182,750,751.0641122
0.080183,750,751.0641685
0.080184,750,751.0642227
0.080185,750,751.0642749
0.080186,750,751.0643249
0.080187,750,751.0643728
0.080188,750,751.0644186
0.080189,750,751.0644623
0.08019,750,751.0645039
0.080191,750,751.0645434
0.080192,750,751.0645808
0.080193,750,751.0646161
0.080194,750,751.0646494
0.080195,750,751.0646805
0.080196,750,751.0647095
0.080197,750,751.0647365
0.080198,750,751.0647613
0.080199,750,751.0647841
0.0802,750,751.0648047
0.080201,750,751.0648233
0.080202,750,751.0648398
0.080203,750,751.0648541
0.080204,750,751.0648664
0.080205,750,751.0648766
0.080206,750,751.0648848
0.080207,750,751.0648908
0.080208,750,751.0648947
0.080209,750,751.0648966
0.08021,750,751.0648964
0.080211,750,751.0648941
0.080212,750,751.0648897
0.080213,750,751.0648832
0.080214,750,751.0648746
0.080215,750,751.064864
0.080216,750,751.0648513
0.080217,750,751.0648365
0.080218,750,751.0648196
0.080219,750,751.0648006
0.08022,750,751.0647796
0.080221,750,751.0647565
0.080222,750,751.0647313
0.080223,750,751.064704
0.080224,750,751.0646746
0.080225,750,751.0646432
0.080226,750,751.0646097
0.080227,750,751.0645742
0.080228,750,751.0645365
0.080229,750,751.0644968
0.08023,750,751.064455
0.080231,750,751.0644112
0.080232,750,751.0643652
0.080233,750,751.0643172
0.080234,750,751.0642672
0.080235,750,751.064215
0.080236,750,751.0641608
0.080237,750,751.0641046
0.080238,750,751.0640462
0.080239,750,751.0639858
0.08024,750,751.0639234
0.080241,750,751.0638588
0.080242,750,751.0637923
0.080243,750,751.0637236
0.080244,750,751.0636529
0.080245,750,751.0635987
0.080246,750,751.0635796
0.080247,750,751.0635956
0.080248,750,751.0636466
0.080249,750,751.063715
0.08025,750,751.0637831
0.080251,750,751.063851
0.080252,750,751.0639362
0.080253,750,751.064037
0.080254,750,751.0641338
0.080255,750,751.0642275
0.080256,750,751.0643191
0.080257,750,751.0644086
0.080258,750,751.0644959
0.080259,750,751.0645811
0.08026,750,751.0646642
0.080261,750,751.0647452
0.080262,750,751.064824
0.080263,750,751.0649007
0.080264,750,751.0649753
0.080265,750,751.0650478
0.080266,750,751.0651182
0.080267,750,751.0651864
0.080268,750,751.0652525
0.080269,750,751.0653165
0.08027,750,751.0653784
0.080271,750,751.0654382
0.080272,750,751.0654958
0.080273,750,751.0655514
0.080274,750,751.0656048
0.080275,750,751.0656561
0.080276,750,751.0657053
0.080277,750,751.0657523
0.080278,750,751.0657973
0.080279,750,751.0658402
0.08028,750,751.0658809
0.080281,750,751.0659195
0.080282,750,751.0659561
0.080283,750,751.0659905
0.080284,750,751.0660228
0.080285,750,751.066053
0.080286,750,751.0660811
0.080287,750,751.0661071
0.080288,750,751.066131
0.080289,750,751.0661527
0.08029,750,751.0661724
0.080291,750,751.06619
0.080292,750,751.0662055
0.080293,750,751.0662188
0.080294,750,751.0662301
0.080295,750,751.0662393
0.080296,750,751.0662464
0.080297,750,751.0662513
0.080298,750,751.0662542
0.080299,750,751.066255
0.0803,750,751.0662537
0.080301,750,751.0662502
0.080302,750,751.0662447
0.080303,750,751.0662371
0.080304,750,751.0662274
0.080305,750,751.0662156
0.080306,750,751.0662017
0.080307,750,751.0661858
0.080308,750,751.0661677
0.080309,750,751.0661475
0.08031,750,751.0661253
0.080311,750,751.0661009
0.080312,750,751.0660745
0.080313,750,751.066046
0.080314,750,751.0660154
0.080315,750,751.0659827
0.080316,750,751.0659479
0.080317,750,751.0659111
0.080318,750,751.0658722
0.080319,750,751.0658311
0.08032,750,751.065788
0.080321,750,751.0657428
0.080322,750,751.0656956
0.080323,750,751.0656462
0.080324,750,751.0655948
0.080325,750,751.0655413
0.080326,750,751.0654857
0.080327,750,751.065428
0.080328,750,751.0653683
0.080329,750,751.0653065
0.08033,750,751.0652426
0.080331,750,751.0651766
0.080332,750,751.0651086
0.080333,750,751.0650384
0.080334,750,751.0649662
0.080335,750,751.064892
0.080336,750,751.0648156
0.080337,750,751.0647372
0.080338,750,751.0646568
0.080339,750,751.0645742
0.08034,750,751.0644896
0.080341,750,751.0644029
0.080342,750,751.0643142
0.080343,750,751.0642234
0.080344,750,751.0641501
0.080345,750,751.0641141
0.080346,750,751.0641153
0.080347,750,751.0641537
0.080348,750,751.0642096
0.080349,750,751.0642635
0.08035,750,751.0643139
0.080351,750,751.0643598
0.080352,750,751.0644218
0.080353,750,751.0645028
0.080354,750,751.0645828
0.080355,750,751.0646608
0.080356,750,751.0647366
0.080357,750,751.0648104
0.080358,750,751.064882
0.080359,750,751.0649515
0.08036,750,751.0650189
0.080361,750,751.0650842
0.080362,750,751.0651474
0.080363,750,751.0652084
0.080364,750,751.0652674
0.080365,750,751.0653243
0.080366,750,751.065379
0.080367,750,751.0654317
0.080368,750,751.0654822
0.080369,750,751.0655306
0.08037,750,751.065577
0.080371,750,751.0656212
0.080372,750,751.0656633
0.080373,750,751.0657033
0.080374,750,751.0657413
0.080375,750,751.0657771
0.080376,750,751.0658108
0.080377,750,751.0658424
0.080378,750,751.0658719
0.080379,750,751.0658994
0.08038,750,751.0659247
0.080381,750,751.0659479
0.080382,750,751.0659691
0.080383,750,751.0659881
0.080384,750,751.0660051
0.080385,750,751.0660199
0.080386,750,751.0660327
0.080387,750,751.0660434
0.080388,750,751.0660519
0.080389,750,751.0660584
0.08039,750,751.0660628
0.080391,750,751.0660651
0.080392,750,751.0660654
0.080393,750,751.0660635
0.080394,750,751.0660595
0.080395,750,751.0660535
0.080396,750,751.0660454
0.080397,750,751.0660352
0.080398,750,751.0660229
0.080399,750,751.0660085
0.0804,750,751.065992
0.080401,750,751.0659735
0.080402,750,751.0659529
0.080403,750,751.0659302
0.080404,750,751.0659054
0.080405,750,751.0658785
0.080406,750,751.0658496
0.080407,750,751.0658185
0.080408,750,751.0657854
0.080409,750,751.0657503
0.08041,750,751.065713
0.080411,750,751.0656737
0.080412,750,751.0656323
0.080413,750,751.0655888
0.080414,750,751.0655433
0.080415,750,751.0654956
0.080416,750,751.0654459
0.080417,750,751.0653942
0.080418,750,751.0653403
0.080419,750,751.0652844
0.08042,750,751.0652265
0.080421,750,751.0651664
0.080422,750,751.0651043
0.080423,750,751.0650401
0.080424,750,751.0649739
0.080425,750,751.0649056
0.080426,750,751.0648352
0.080427,750,751.0647628
0.080428,750,751.0646882
0.080429,750,751.0646117
0.08043,750,751.0645331
0.080431,750,751.0644524
0.080432,750,751.0643696
0.080433,750,751.0642848
0.080434,750,751.0641979
0.080435,750,751.064109
0.080436,750,751.064018
0.080437,750,751.063925
0.080438,750,751.0638299
0.080439,750,751.0637327
0.08044,750,751.0636335
0.080441,750,751.0635322
0.080442,750,751.0634289
0.080443,750,751.0633417
0.080444,750,751.0632889
0.080445,750,751.0632704
0.080446,750,751.063268
0.080447,750,751.0632635
0.080448,750,751.0632586
0.080449,750,751.0632729
0.08045,750,751.0633248
0.080451,750,751.0634125
0.080452,750,751.0635345
0.080453,750,751.0636725
0.080454,750,751.0637903
0.080455,750,751.0638877
0.080456,750,751.063983
0.080457,750,751.0640761
0.080458,750,751.0641672
0.080459,750,751.0642561
0.08046,750,751.0643429
0.080461,750,751.0644276
0.080462,750,751.0645102
0.080463,750,751.0645906
0.080464,750,751.064669
0.080465,750,751.0647452
0.080466,750,751.0648193
0.080467,750,751.0648913
0.080468,750,751.0649612
0.080469,750,751.0650289
0.08047,750,751.0650946
0.080471,750,751.0651581
0.080472,750,751.0652195
0.080473,750,751.0652788
0.080474,750,751.065336
0.080475,750,751.0653911
0.080476,750,751.0654441
0.080477,750,751.065495
0.080478,750,751.0655437
0.080479,750,751.0655904
0.08048,750,751.0656349
0.080481,750,751.0656774
0.080482,750,751.0657177
0.080483,750,751.065756
0.080484,750,751.0657921
0.080485,750,751.0658262
0.080486,750,751.0658581
0.080487,750,751.0658879
0.080488,750,751.0659156
0.080489,750,751.0659413
0.08049,750,751.0659648
0.080491,750,751.0659862
0.080492,750,751.0660056
0.080493,750,751.0660228
0.080494,750,751.066038
0.080495,750,751.066051
0.080496,750,751.066062
0.080497,750,751.0660708
0.080498,750,751.0660776
0.080499,750,751.0660823
0.0805,750,751.0660848
0.080501,750,751.0660853
0.080502,750,751.0660837
0.080503,750,751.06608
0.080504,750,751.0660743
0.080505,750,751.0660664
0.080506,750,751.0660564
0.080507,750,751.0660444
0.080508,750,751.0660303
0.080509,750,751.066014
0.08051,750,751.0659957
0.080511,750,751.0659753
0.080512,750,751.0659529
0.080513,750,751.0659283
0.080514,750,751.0659017
0.080515,750,751.065873
0.080516,750,751.0658422
0.080517,750,751.0658093
0.080518,750,751.0657743
0.080519,750,751.0657373
0.08052,750,751.0656982
0.080521,750,751.065657
0.080522,750,751.0656137
0.080523,750,751.0655684
0.080524,750,751.065521
0.080525,750,751.0654715
0.080526,750,751.0654199
0.080527,750,751.0653663
0.080528,750,751.0653105
0.080529,750,751.0652528
0.08053,750,751.0651929
0.080531,750,751.065131
0.080532,750,751.065067
0.080533,750,751.0650009
0.080534,750,751.0649328
0.080535,750,751.0648626
0.080536,750,751.0647903
0.080537,750,751.0647159
0.080538,750,751.0646395
0.080539,750,751.0645611
0.08054,750,751.0644805
0.080541,750,751.0643979
0.080542,750,751.0643133
0.080543,750,751.0642266
0.080544,750,751.0641577
0.080545,750,751.0641267
0.080546,750,751.0641335
0.080547,750,751.0641582
0.080548,750,751.0641807
0.080549,750,751.0641993
0.08055,750,751.0642318
0.080551,750,751.0643001
0.080552,750,751.0644062
0.080553,750,751.0645301
0.080554,750,751.064652
0.080555,750,751.0647717
0.080556,750,751.0648892
0.080557,750,751.0650047
0.080558,750,751.065118
0.080559,750,751.0652292
0.08056,750,751.0653383
0.080561,750,751.0654452
0.080562,750,751.06555
0.080563,750,751.0656527
0.080564,750,751.0657533
0.080565,750,751.0658518
0.080566,750,751.0659481
0.080567,750,751.0660423
0.080568,750,751.0661344
0.080569,750,751.0662244
0.08057,750,751.0663123
0.080571,750,751.0663981
0.080572,750,751.0664817
0.080573,750,751.0665632
0.080574,750,751.0666426
0.080575,750,751.0667199
0.080576,750,751.0667951
0.080577,750,751.0668682
0.080578,750,751.0669391
0.080579,750,751.067008
0.08058,750,751.0670747
0.080581,750,751.0671394
0.080582,750,751.0672019
0.080583,750,751.0672623
0.080584,750,751.0673206
0.080585,750,751.0673768
0.080586,750,751.0674309
0.080587,750,751.0674829
0.080588,750,751.0675328
0.080589,750,751.0675806
0.08059,750,751.0676262
0.080591,750,751.0676698
0.080592,750,751.0677113
0.080593,750,751.0677507
0.080594,750,751.0677879
0.080595,750,751.0678231
0.080596,750,751.0678562
0.080597,750,751.0678872
0.080598,750,751.067916
0.080599,750,751.0679428
0.0806,750,751.0679675
0.080601,750,751.0679901
0.080602,750,751.0680106
0.080603,750,751.068029
0.080604,750,751.0680453
